radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
5.81856e+008,5.77403,1.97058e+030,3.41149e+026,1.31828e+011,765159,14.2058,2.90943e-012,0.0571014,2.0163
5.82552e+008,5.78094,1.97062e+030,3.41149e+026,1.28032e+011,759590,13.8978,2.76439e-012,0.0566858,2.01635
5.83248e+008,5.78784,1.97067e+030,3.41149e+026,1.24327e+011,754033,13.5951,2.62591e-012,0.0562711,2.01639
5.83944e+008,5.79475,1.97071e+030,3.41149e+026,1.20711e+011,748490,13.2974,2.49372e-012,0.0558575,2.01643
5.8464e+008,5.80166,1.97075e+030,3.41149e+026,1.17183e+011,742960,13.0049,2.36758e-012,0.0554448,2.01647
5.85336e+008,5.80856,1.97078e+030,3.41149e+026,1.13741e+011,737443,12.7173,2.24722e-012,0.0550331,2.01651
5.86032e+008,5.81547,1.97082e+030,3.41149e+026,1.10383e+011,731939,12.4347,2.13241e-012,0.0546223,2.01655
5.86728e+008,5.82238,1.97086e+030,3.41149e+026,1.07108e+011,726448,12.1569,2.02291e-012,0.0542125,2.01658
5.87424e+008,5.82928,1.9709e+030,3.41149e+026,1.03913e+011,720969,11.8839,1.91851e-012,0.0538037,2.01662
5.8812e+008,5.83619,1.97093e+030,3.41149e+026,1.00798e+011,715504,11.6157,1.81899e-012,0.0533958,2.01666
5.88816e+008,5.8431,1.97097e+030,3.41149e+026,9.77602e+010,710051,11.3522,1.72415e-012,0.0529889,2.01669
5.89512e+008,5.85,1.971e+030,3.41149e+026,9.47986e+010,704612,11.0933,1.63379e-012,0.052583,2.01673
5.90208e+008,5.85691,1.97104e+030,3.41149e+026,9.19115e+010,699185,10.8389,1.54771e-012,0.052178,2.01676
5.90904e+008,5.86382,1.97107e+030,3.41149e+026,8.90974e+010,693770,10.589,1.46573e-012,0.0517739,2.0168
5.916e+008,5.87072,1.9711e+030,3.41149e+026,8.63547e+010,688368,10.3436,1.38769e-012,0.0513708,2.01683
5.92296e+008,5.87763,1.97113e+030,3.41149e+026,8.36821e+010,682979,10.1026,1.3134e-012,0.0509686,2.01686
5.92992e+008,5.88454,1.97116e+030,3.41149e+026,8.10779e+010,677603,9.86587,1.24271e-012,0.0505674,2.01689
5.93688e+008,5.89144,1.9712e+030,3.41149e+026,7.85409e+010,672238,9.63341,1.17546e-012,0.050167,2.01692
5.94384e+008,5.89835,1.97122e+030,3.41149e+026,7.60696e+010,666887,9.40516,1.1115e-012,0.0497677,2.01695
5.9508e+008,5.90526,1.97125e+030,3.41149e+026,7.36625e+010,661548,9.18107,1.05069e-012,0.0493692,2.01698
5.95776e+008,5.91216,1.97128e+030,3.41149e+026,7.13185e+010,656221,8.96107,9.92877e-013,0.0489717,2.01701
5.96472e+008,5.91907,1.97131e+030,3.41149e+026,6.90361e+010,650906,8.74511,9.3794e-013,0.0485751,2.01704
5.97168e+008,5.92598,1.97134e+030,3.41149e+026,6.6814e+010,645604,8.53314,8.85747e-013,0.0481794,2.01707
5.97864e+008,5.93288,1.97136e+030,3.41149e+026,6.46509e+010,640314,8.32509,8.36175e-013,0.0477846,2.01709
5.9856e+008,5.93979,1.97139e+030,3.41149e+026,6.25456e+010,635036,8.12093,7.89107e-013,0.0473908,2.01712
5.99256e+008,5.9467,1.97142e+030,3.41149e+026,6.04968e+010,629771,7.92059,7.44429e-013,0.0469978,2.01714
5.99952e+008,5.9536,1.97144e+030,3.41149e+026,5.85033e+010,624517,7.72402,7.02033e-013,0.0466058,2.01717
6.00648e+008,5.96051,1.97146e+030,3.41149e+026,5.65639e+010,619276,7.53118,6.61814e-013,0.0462146,2.01719
6.01344e+008,5.96742,1.97149e+030,3.41149e+026,5.46774e+010,614047,7.342,6.23672e-013,0.0458244,2.01722
6.0204e+008,5.97432,1.97151e+030,3.41149e+026,5.28427e+010,608829,7.15644,5.87511e-013,0.045435,2.01724
6.02736e+008,5.98123,1.97153e+030,3.41149e+026,5.10586e+010,603624,6.97445,5.53239e-013,0.0450466,2.01726
6.03432e+008,5.98814,1.97156e+030,3.41149e+026,4.9324e+010,598431,6.79598,5.20768e-013,0.044659,2.01729
6.04128e+008,5.99504,1.97158e+030,3.41149e+026,4.76378e+010,593249,6.62098,4.90013e-013,0.0442723,2.01731
6.04824e+008,6.00195,1.9716e+030,3.41149e+026,4.59989e+010,588080,6.44939,4.60893e-013,0.0438866,2.01733
6.0552e+008,6.00886,1.97162e+030,3.41149e+026,4.44063e+010,582922,6.28119,4.33331e-013,0.0435016,2.01735
6.06216e+008,6.01576,1.97164e+030,3.41149e+026,4.28589e+010,577776,6.1163,4.07252e-013,0.0431176,2.01737
6.06912e+008,6.02267,1.97166e+030,3.41149e+026,4.13556e+010,572642,5.95469,3.82585e-013,0.0427345,2.01739
6.07608e+008,6.02958,1.97168e+030,3.41149e+026,3.98956e+010,567519,5.79631,3.59261e-013,0.0423522,2.01741
6.08304e+008,6.03649,1.9717e+030,3.41149e+026,3.84777e+010,562408,5.64112,3.37216e-013,0.0419708,2.01743
6.09e+008,6.04339,1.97172e+030,3.41149e+026,3.71011e+010,557309,5.48907,3.16387e-013,0.0415902,2.01745
6.09696e+008,6.0503,1.97173e+030,3.41149e+026,3.57648e+010,552221,5.34011,2.96714e-013,0.0412106,2.01746
6.10392e+008,6.05721,1.97175e+030,3.41149e+026,3.44678e+010,547145,5.19419,2.78141e-013,0.0408317,2.01748
6.11088e+008,6.06411,1.97177e+030,3.41149e+026,3.32092e+010,542081,5.05128,2.60611e-013,0.0404538,2.0175
6.11784e+008,6.07102,1.97179e+030,3.41149e+026,3.19881e+010,537027,4.91134,2.44074e-013,0.0400767,2.01752
6.1248e+008,6.07793,1.9718e+030,3.41149e+026,3.08037e+010,531986,4.7743,2.28479e-013,0.0397004,2.01753
6.13176e+008,6.08483,1.97182e+030,3.41149e+026,2.9655e+010,526955,4.64015,2.13778e-013,0.039325,2.01755
6.13872e+008,6.09174,1.97183e+030,3.41149e+026,2.85412e+010,521936,4.50882,1.99926e-013,0.0389505,2.01756
6.14568e+008,6.09865,1.97185e+030,3.41149e+026,2.74615e+010,516929,4.38028,1.86879e-013,0.0385768,2.01758
6.15264e+008,6.10555,1.97186e+030,3.41149e+026,2.64151e+010,511932,4.25449,1.74596e-013,0.0382039,2.01759
6.1596e+008,6.11246,1.97188e+030,3.41149e+026,2.54011e+010,506947,4.13141,1.63037e-013,0.0378319,2.01761
6.16656e+008,6.11937,1.97189e+030,3.41149e+026,2.44188e+010,501973,4.01099,1.52163e-013,0.0374607,2.01762
6.17352e+008,6.12627,1.9719e+030,3.41149e+026,2.34674e+010,497010,3.8932,1.4194e-013,0.0370903,2.01763
6.18048e+008,6.13318,1.97192e+030,3.41149e+026,2.2546e+010,492059,3.77799,1.32332e-013,0.0367208,2.01765
6.18744e+008,6.14009,1.97193e+030,3.41149e+026,2.16541e+010,487118,3.66533,1.23307e-013,0.0363521,2.01766
6.1944e+008,6.14699,1.97194e+030,3.41149e+026,2.07908e+010,482189,3.55518,1.14833e-013,0.0359842,2.01767
6.20136e+008,6.1539,1.97195e+030,3.41149e+026,1.99554e+010,477270,3.44749,1.0688e-013,0.0356172,2.01768
6.20832e+008,6.16081,1.97196e+030,3.41149e+026,1.91472e+010,472363,3.34224,9.94205e-014,0.035251,2.0177
6.21528e+008,6.16771,1.97198e+030,3.41149e+026,1.83655e+010,467466,3.23937,9.24269e-014,0.0348855,2.01771
6.22224e+008,6.17462,1.97199e+030,3.41149e+026,1.76097e+010,462581,3.13886,8.58734e-014,0.0345209,2.01772
6.2292e+008,6.18153,1.972e+030,3.41149e+026,1.68791e+010,457706,3.04067,7.97356e-014,0.0341572,2.01773
6.23616e+008,6.18843,1.97201e+030,3.41149e+026,1.6173e+010,452842,2.94476,7.39901e-014,0.0337942,2.01774
6.24312e+008,6.19534,1.97202e+030,3.41149e+026,1.54907e+010,447989,2.8511,6.86147e-014,0.033432,2.01775
6.25008e+008,6.20225,1.97203e+030,3.41149e+026,1.48317e+010,443147,2.75964,6.35885e-014,0.0330706,2.01776
6.25704e+008,6.20915,1.97204e+030,3.41149e+026,1.41954e+010,438315,2.67036,5.88913e-014,0.0327101,2.01777
6.264e+008,6.21606,1.97205e+030,3.41149e+026,1.35811e+010,433494,2.58321,5.45041e-014,0.0323503,2.01778
6.27096e+008,6.22297,1.97205e+030,3.41149e+026,1.29883e+010,428684,2.49817,5.04089e-014,0.0319913,2.01779
6.27792e+008,6.22987,1.97206e+030,3.41149e+026,1.24163e+010,423884,2.4152,4.65885e-014,0.0316332,2.0178
6.28488e+008,6.23678,1.97207e+030,3.41149e+026,1.18646e+010,419095,2.33426,4.30266e-014,0.0312758,2.0178
6.29184e+008,6.24369,1.97208e+030,3.41149e+026,1.13327e+010,414317,2.25532,3.97078e-014,0.0309192,2.01781
6.2988e+008,6.25059,1.97209e+030,3.41149e+026,1.082e+010,409549,2.17835,3.66175e-014,0.0305634,2.01782
6.30576e+008,6.2575,1.97209e+030,3.41149e+026,1.03259e+010,404792,2.10332,3.37418e-014,0.0302083,2.01783
6.31272e+008,6.26441,1.9721e+030,3.41149e+026,9.85003e+009,400045,2.03019,3.10676e-014,0.0298541,2.01783
6.31968e+008,6.27131,1.97211e+030,3.41149e+026,9.39175e+009,395308,1.95893,2.85824e-014,0.0295006,2.01784
6.32664e+008,6.27822,1.97212e+030,3.41149e+026,8.95061e+009,390582,1.8895,2.62745e-014,0.0291479,2.01785
6.3336e+008,6.28513,1.97212e+030,3.41149e+026,8.52611e+009,385867,1.82189,2.41327e-014,0.028796,2.01785
6.34056e+008,6.29203,1.97213e+030,3.41149e+026,8.11777e+009,381161,1.75605,2.21466e-014,0.0284449,2.01786
6.34752e+008,6.29894,1.97214e+030,3.41149e+026,7.72513e+009,376466,1.69195,2.03061e-014,0.0280945,2.01787
6.35448e+008,6.30585,1.97214e+030,3.41149e+026,7.34771e+009,371781,1.62957,1.86019e-014,0.0277449,2.01787
6.36144e+008,6.31275,1.97215e+030,3.41149e+026,6.98507e+009,367107,1.56887,1.70252e-014,0.027396,2.01788
6.3684e+008,6.31966,1.97215e+030,3.41149e+026,6.63677e+009,362442,1.50982,1.55674e-014,0.0270479,2.01788
6.37536e+008,6.32657,1.97216e+030,3.41149e+026,6.30238e+009,357788,1.4524,1.42208e-014,0.0267006,2.01789
6.38232e+008,6.33347,1.97216e+030,3.41149e+026,5.98147e+009,353144,1.39658,1.2978e-014,0.026354,2.0179
6.38928e+008,6.34038,1.97217e+030,3.41149e+026,5.67364e+009,348510,1.34231,1.18318e-014,0.0260082,2.0179
6.39624e+008,6.34729,1.97217e+030,3.41149e+026,5.37847e+009,343886,1.28959,1.07757e-014,0.0256631,2.01791
6.4032e+008,6.35419,1.97218e+030,3.41149e+026,5.09557e+009,339272,1.23838,9.80346e-015,0.0253188,2.01791
6.41016e+008,6.3611,1.97218e+030,3.41149e+026,4.82456e+009,334668,1.18864,8.90928e-015,0.0249752,2.01791
6.41712e+008,6.36801,1.97219e+030,3.41149e+026,4.56506e+009,330074,1.14036,8.08765e-015,0.0246324,2.01792
6.42408e+008,6.37491,1.97219e+030,3.41149e+026,4.31669e+009,325490,1.09351,7.33341e-015,0.0242903,2.01792
6.43104e+008,6.38182,1.97219e+030,3.41149e+026,4.07911e+009,320915,1.04805,6.64172e-015,0.0239489,2.01793
6.438e+008,6.38873,1.9722e+030,3.41149e+026,3.85195e+009,316351,1.00396,6.00803e-015,0.0236083,2.01793
6.44496e+008,6.39564,1.9722e+030,3.41149e+026,3.63487e+009,311797,0.961224,5.42809e-015,0.0232684,2.01793
6.45192e+008,6.40254,1.97221e+030,3.41149e+026,3.42753e+009,307252,0.919803,4.8979e-015,0.0229293,2.01794
6.45888e+008,6.40945,1.97221e+030,3.41149e+026,3.22962e+009,302717,0.879673,4.41373e-015,0.0225908,2.01794
6.46584e+008,6.41636,1.97221e+030,3.41149e+026,3.04079e+009,298192,0.840811,3.97209e-015,0.0222531,2.01794
6.4728e+008,6.42326,1.97221e+030,3.41149e+026,2.86075e+009,293677,0.80319,3.56971e-015,0.0219162,2.01795
6.47976e+008,6.43017,1.97222e+030,3.41149e+026,2.68919e+009,289171,0.766786,3.20353e-015,0.0215799,2.01795
6.48672e+008,6.43708,1.97222e+030,3.41149e+026,2.5258e+009,284675,0.731573,2.87072e-015,0.0212444,2.01795
6.49368e+008,6.44398,1.97222e+030,3.41149e+026,2.3703e+009,280188,0.697526,2.56861e-015,0.0209096,2.01796
6.50064e+008,6.45089,1.97223e+030,3.41149e+026,2.2224e+009,275712,0.664623,2.29473e-015,0.0205755,2.01796
6.5076e+008,6.4578,1.97223e+030,3.41149e+026,2.08183e+009,271244,0.632837,2.04678e-015,0.0202421,2.01796
6.51456e+008,6.4647,1.97223e+030,3.41149e+026,1.94831e+009,266786,0.602146,1.82261e-015,0.0199094,2.01796
6.52152e+008,6.47161,1.97223e+030,3.41149e+026,1.82158e+009,262338,0.572525,1.62023e-015,0.0195775,2.01797
6.52848e+008,6.47852,1.97224e+030,3.41149e+026,1.70139e+009,257899,0.543953,1.4378e-015,0.0192462,2.01797
6.53544e+008,6.48542,1.97224e+030,3.41149e+026,1.58748e+009,253470,0.516405,1.2736e-015,0.0189157,2.01797
6.5424e+008,6.49233,1.97224e+030,3.41149e+026,1.47962e+009,249050,0.489858,1.12604e-015,0.0185858,2.01797
6.54936e+008,6.49924,1.97224e+030,3.41149e+026,1.37756e+009,244640,0.464291,9.93648e-016,0.0182567,2.01797
6.55632e+008,6.50614,1.97224e+030,3.41149e+026,1.28107e+009,240238,0.43968,8.75069e-016,0.0179282,2.01797
6.56328e+008,6.51305,1.97224e+030,3.41149e+026,1.18992e+009,235846,0.416004,7.69044e-016,0.0176005,2.01798
6.57024e+008,6.51996,1.97225e+030,3.41149e+026,1.10391e+009,231464,0.393242,6.74416e-016,0.0172734,2.01798
6.5772e+008,6.52686,1.97225e+030,3.41149e+026,1.02282e+009,227090,0.37137,5.90117e-016,0.016947,2.01798
6.58416e+008,6.53377,1.97225e+030,3.41149e+026,9.46431e+008,222726,0.350368,5.15166e-016,0.0166214,2.01798
6.59112e+008,6.54068,1.97225e+030,3.41149e+026,8.74552e+008,218371,0.330216,4.4866e-016,0.0162964,2.01798
6.59808e+008,6.54758,1.97225e+030,3.41149e+026,8.06986e+008,214026,0.310891,3.89769e-016,0.0159721,2.01798
6.60504e+008,6.55449,1.97225e+030,3.41149e+026,7.43543e+008,209689,0.292373,3.37736e-016,0.0156484,2.01798
6.612e+008,6.5614,1.97225e+030,3.41149e+026,6.84037e+008,205362,0.274643,2.91865e-016,0.0153255,2.01799
6.61896e+008,6.5683,1.97225e+030,3.41149e+026,6.28291e+008,201043,0.257679,2.5152e-016,0.0150032,2.01799
6.62592e+008,6.57521,1.97226e+030,3.41149e+026,5.76129e+008,196734,0.241462,2.16123e-016,0.0146816,2.01799
6.63288e+008,6.58212,1.97226e+030,3.41149e+026,5.27384e+008,192434,0.225971,1.85146e-016,0.0143607,2.01799
6.63984e+008,6.58902,1.97226e+030,3.41149e+026,4.81891e+008,188142,0.211188,1.58107e-016,0.0140405,2.01799
6.6468e+008,6.59593,1.97226e+030,3.41149e+026,4.39493e+008,183860,0.197094,1.34573e-016,0.0137209,2.01799
6.65376e+008,6.60284,1.97226e+030,3.41149e+026,4.00036e+008,179587,0.183668,1.14147e-016,0.013402,2.01799
6.66072e+008,6.60974,1.97226e+030,3.41149e+026,3.63371e+008,175322,0.170892,9.64729e-017,0.0130838,2.01799
6.66768e+008,6.61665,1.97226e+030,3.41149e+026,3.29355e+008,171067,0.158747,8.12278e-017,0.0127662,2.01799
6.67464e+008,6.62356,1.97226e+030,3.41149e+026,2.97848e+008,166820,0.147216,6.81214e-017,0.0124493,2.01799
6.6816e+008,6.63046,1.97226e+030,3.41149e+026,2.68716e+008,162582,0.136279,5.68927e-017,0.012133,2.01799
6.68856e+008,6.63737,1.97226e+030,3.41149e+026,2.41829e+008,158353,0.125919,4.73078e-017,0.0118174,2.01799
6.69552e+008,6.64428,1.97226e+030,3.41149e+026,2.17062e+008,154133,0.116117,3.91573e-017,0.0115025,2.01799
6.70248e+008,6.65118,1.97226e+030,3.41149e+026,1.94293e+008,149921,0.106856,3.22546e-017,0.0111882,2.01799
6.70944e+008,6.65809,1.97226e+030,3.41149e+026,1.73405e+008,145719,0.0981195,2.64333e-017,0.0108745,2.018
6.7164e+008,6.665,1.97226e+030,3.41149e+026,1.54287e+008,141525,0.0898888,2.15461e-017,0.0105615,2.018
6.72336e+008,6.6719,1.97226e+030,3.41149e+026,1.36829e+008,137339,0.0821473,1.74625e-017,0.0102492,2.018
6.73032e+008,6.67881,1.97226e+030,3.41149e+026,1.20929e+008,133162,0.0748781,1.40675e-017,0.00993749,2.018
6.73728e+008,6.68572,1.97226e+030,3.41149e+026,1.06484e+008,128994,0.0680646,1.126e-017,0.00962644,2.018
6.74424e+008,6.69262,1.97227e+030,3.41149e+026,9.33994e+007,124835,0.0616902,8.95146e-018,0.00931602,2.018
6.7512e+008,6.69953,1.97227e+030,3.41149e+026,8.15826e+007,120684,0.0557386,7.0646e-018,0.00900625,2.018
6.75816e+008,6.70644,1.97227e+030,3.41149e+026,7.0945e+007,116541,0.0501938,5.5323e-018,0.00869711,2.018
6.76512e+008,6.71334,1.97227e+030,3.41149e+026,6.14019e+007,112407,0.0450396,4.29646e-018,0.00838861,2.018
6.77208e+008,6.72025,1.97227e+030,3.41149e+026,5.28721e+007,108282,0.0402604,3.30704e-018,0.00808074,2.018
6.77904e+008,6.72716,1.97227e+030,3.41149e+026,4.52783e+007,104165,0.0358406,2.52115e-018,0.00777351,2.018
6.786e+008,6.73407,1.97227e+030,3.41149e+026,3.85463e+007,100056,0.0317648,1.90223e-018,0.0074669,2.018
6.79296e+008,6.74097,1.97227e+030,3.41149e+026,3.2606e+007,95956.3,0.0280176,1.41926e-018,0.00716092,2.018
6.79992e+008,6.74788,1.97227e+030,3.41149e+026,2.73902e+007,91864.6,0.0245841,1.04613e-018,0.00685557,2.018
6.80688e+008,6.75479,1.97227e+030,3.41149e+026,2.28354e+007,87781.2,0.0214494,7.60953e-019,0.00655084,2.018
6.81384e+008,6.76169,1.97227e+030,3.41149e+026,1.88813e+007,83706.2,0.0185987,5.45568e-019,0.00624673,2.018
6.8208e+008,6.7686,1.97227e+030,3.41149e+026,1.54709e+007,79639.5,0.0160175,3.84985e-019,0.00594324,2.018
6.82776e+008,6.77551,1.97227e+030,3.41149e+026,1.25503e+007,75581,0.0136914,2.66953e-019,0.00564037,2.018
6.83472e+008,6.78241,1.97227e+030,3.41149e+026,1.00687e+007,71530.8,0.0116062,1.81551e-019,0.00533812,2.018
6.84168e+008,6.78932,1.97227e+030,3.41149e+026,7.97867e+006,67488.8,0.00974779,1.20829e-019,0.00503648,2.018
6.84864e+008,6.79623,1.97227e+030,3.41149e+026,6.23545e+006,63455.1,0.00810232,7.84894e-020,0.00473545,2.018
6.8556e+008,6.80313,1.97227e+030,3.41149e+026,4.79745e+006,59429.5,0.00665605,4.96091e-020,0.00443504,2.018
6.86256e+008,6.81004,1.97227e+030,3.41149e+026,3.62594e+006,55412.1,0.0053954,3.03933e-020,0.00413523,2.018
6.86952e+008,6.81695,1.97227e+030,3.41149e+026,2.68503e+006,51402.8,0.00430696,1.79661e-020,0.00383603,2.018
6.87648e+008,6.82385,1.97227e+030,3.41149e+026,1.94167e+006,47401.6,0.00337746,1.01882e-020,0.00353743,2.018
6.88344e+008,6.83076,1.97227e+030,3.41149e+026,1.36553e+006,43408.5,0.00259379,5.50264e-021,0.00323944,2.018
6.8904e+008,6.83767,1.97227e+030,3.41149e+026,929015,39423.5,0.00194301,2.80435e-021,0.00294205,2.018
6.89736e+008,6.84457,1.97227e+030,3.41149e+026,607149,35446.5,0.00141231,1.33217e-021,0.00264526,2.018
6.90432e+008,6.85148,1.97227e+030,3.41149e+026,377575,31477.5,0.000989032,5.80159e-022,0.00234907,2.018
6.91128e+008,6.85839,1.97227e+030,3.41149e+026,220483,27516.5,0.000660677,2.26306e-022,0.00205347,2.018
6.91824e+008,6.86529,1.97227e+030,3.41149e+026,118565,23563.4,0.000414884,7.64218e-023,0.00175847,2.018
6.9252e+008,6.8722,1.97227e+030,3.41149e+026,56970.6,19618.3,0.00023944,2.11924e-023,0.00146405,2.018
6.93216e+008,6.87911,1.97227e+030,3.41149e+026,23254.8,15681.1,0.000122276,4.41763e-024,0.00117023,2.018
6.93912e+008,6.88601,1.97227e+030,3.41149e+026,7335.42,11751.8,5.14668e-005,5.86524e-025,0.000877003,2.018
6.94608e+008,6.89292,1.97227e+030,3.41149e+026,1445.9,7830.4,1.52251e-005,3.42005e-026,0.000584358,2.018
6.95304e+008,6.89983,1.97227e+030,3.41149e+026,90.5168,3916.8,1.90548e-006,2.67958e-028,0.000292299,2.018
6.96e+008,6.897,1.97227e+030,3.41149e+026,0,0,0,0,0,2.018
