radius,xi,mass,luminosity,pressure,temperature,density,egr,theta,y
5.83944e+008,5.79475,4.20493e+030,2.49027e+027,2.38657e+011,833777,27.8222,8.03392e-012,0.0555851,2.01649
5.8464e+008,5.80166,4.20502e+030,2.49027e+027,2.3163e+011,827570,27.2055,7.62452e-012,0.0551714,2.01652
5.85336e+008,5.80856,4.2051e+030,2.49027e+027,2.24775e+011,821378,26.5993,7.23403e-012,0.0547586,2.01656
5.86032e+008,5.81547,4.20517e+030,2.49027e+027,2.18089e+011,815201,26.0037,6.86167e-012,0.0543467,2.0166
5.86728e+008,5.82238,4.20525e+030,2.49027e+027,2.11568e+011,809038,25.4184,6.50668e-012,0.0539359,2.01664
5.87424e+008,5.82928,4.20532e+030,2.49027e+027,2.0521e+011,802889,24.8432,6.16832e-012,0.053526,2.01667
5.8812e+008,5.83619,4.2054e+030,2.49027e+027,1.9901e+011,796755,24.2782,5.84591e-012,0.053117,2.01671
5.88816e+008,5.8431,4.20547e+030,2.49027e+027,1.92966e+011,790636,23.723,5.53875e-012,0.052709,2.01674
5.89512e+008,5.85,4.20554e+030,2.49027e+027,1.87074e+011,784530,23.1777,5.2462e-012,0.052302,2.01678
5.90208e+008,5.85691,4.20561e+030,2.49027e+027,1.81332e+011,778439,22.642,4.96764e-012,0.0518959,2.01681
5.90904e+008,5.86382,4.20568e+030,2.49027e+027,1.75736e+011,772362,22.1159,4.70246e-012,0.0514908,2.01684
5.916e+008,5.87072,4.20574e+030,2.49027e+027,1.70282e+011,766300,21.5992,4.45009e-012,0.0510867,2.01687
5.92296e+008,5.87763,4.20581e+030,2.49027e+027,1.6497e+011,760251,21.0918,4.20996e-012,0.0506834,2.01691
5.92992e+008,5.88454,4.20587e+030,2.49027e+027,1.59794e+011,754217,20.5935,3.98154e-012,0.0502811,2.01694
5.93688e+008,5.89144,4.20593e+030,2.49027e+027,1.54753e+011,748197,20.1043,3.76433e-012,0.0498798,2.01697
5.94384e+008,5.89835,4.20599e+030,2.49027e+027,1.49843e+011,742190,19.624,3.55782e-012,0.0494794,2.01699
5.9508e+008,5.90526,4.20605e+030,2.49027e+027,1.45062e+011,736198,19.1525,3.36155e-012,0.0490799,2.01702
5.95776e+008,5.91216,4.20611e+030,2.49027e+027,1.40407e+011,730220,18.6897,3.17506e-012,0.0486813,2.01705
5.96472e+008,5.91907,4.20617e+030,2.49027e+027,1.35875e+011,724255,18.2354,2.99791e-012,0.0482837,2.01708
5.97168e+008,5.92598,4.20622e+030,2.49027e+027,1.31465e+011,718304,17.7896,2.82967e-012,0.0478869,2.0171
5.97864e+008,5.93288,4.20628e+030,2.49027e+027,1.27172e+011,712367,17.3521,2.66996e-012,0.0474912,2.01713
5.9856e+008,5.93979,4.20633e+030,2.49027e+027,1.22995e+011,706444,16.9229,2.51838e-012,0.0470963,2.01716
5.99256e+008,5.9467,4.20638e+030,2.49027e+027,1.1893e+011,700534,16.5017,2.37456e-012,0.0467023,2.01718
5.99952e+008,5.9536,4.20643e+030,2.49027e+027,1.14977e+011,694638,16.0886,2.23815e-012,0.0463092,2.01721
6.00648e+008,5.96051,4.20648e+030,2.49027e+027,1.11131e+011,688756,15.6833,2.1088e-012,0.0459171,2.01723
6.01344e+008,5.96742,4.20653e+030,2.49027e+027,1.07392e+011,682887,15.2858,1.98619e-012,0.0455258,2.01725
6.0204e+008,5.97432,4.20658e+030,2.49027e+027,1.03756e+011,677032,14.896,1.87e-012,0.0451355,2.01728
6.02736e+008,5.98123,4.20662e+030,2.49027e+027,1.00221e+011,671190,14.5137,1.75993e-012,0.044746,2.0173
6.03432e+008,5.98814,4.20667e+030,2.49027e+027,9.67845e+010,665362,14.1389,1.6557e-012,0.0443574,2.01732
6.04128e+008,5.99504,4.20671e+030,2.49027e+027,9.34451e+010,659546,13.7714,1.55702e-012,0.0439698,2.01734
6.04824e+008,6.00195,4.20676e+030,2.49027e+027,9.02002e+010,653745,13.4111,1.46364e-012,0.043583,2.01736
6.0552e+008,6.00886,4.2068e+030,2.49027e+027,8.70477e+010,647956,13.058,1.3753e-012,0.0431971,2.01738
6.06216e+008,6.01576,4.20684e+030,2.49027e+027,8.39855e+010,642181,12.712,1.29175e-012,0.0428121,2.0174
6.06912e+008,6.02267,4.20688e+030,2.49027e+027,8.10115e+010,636419,12.3729,1.21277e-012,0.0424279,2.01742
6.07608e+008,6.02958,4.20692e+030,2.49027e+027,7.81237e+010,630670,12.0406,1.13813e-012,0.0420446,2.01744
6.08304e+008,6.03649,4.20696e+030,2.49027e+027,7.53202e+010,624934,11.715,1.06762e-012,0.0416623,2.01746
6.09e+008,6.04339,4.20699e+030,2.49027e+027,7.25988e+010,619211,11.3961,1.00103e-012,0.0412807,2.01747
6.09696e+008,6.0503,4.20703e+030,2.49027e+027,6.99579e+010,613501,11.0838,9.38178e-013,0.0409001,2.01749
6.10392e+008,6.05721,4.20706e+030,2.49027e+027,6.73954e+010,607804,10.7779,8.78869e-013,0.0405203,2.01751
6.11088e+008,6.06411,4.2071e+030,2.49027e+027,6.49095e+010,602120,10.4783,8.22926e-013,0.0401414,2.01752
6.11784e+008,6.07102,4.20713e+030,2.49027e+027,6.24985e+010,596449,10.185,7.70181e-013,0.0397633,2.01754
6.1248e+008,6.07793,4.20716e+030,2.49027e+027,6.01604e+010,590791,9.89791,7.20469e-013,0.0393861,2.01756
6.13176e+008,6.08483,4.2072e+030,2.49027e+027,5.78937e+010,585146,9.61686,6.73637e-013,0.0390097,2.01757
6.13872e+008,6.09174,4.20723e+030,2.49027e+027,5.56965e+010,579513,9.34181,6.29536e-013,0.0386342,2.01759
6.14568e+008,6.09865,4.20726e+030,2.49027e+027,5.35672e+010,573893,9.07266,5.88024e-013,0.0382595,2.0176
6.15264e+008,6.10555,4.20729e+030,2.49027e+027,5.15042e+010,568286,8.80931,5.48966e-013,0.0378857,2.01761
6.1596e+008,6.11246,4.20731e+030,2.49027e+027,4.95057e+010,562691,8.55169,5.12234e-013,0.0375127,2.01763
6.16656e+008,6.11937,4.20734e+030,2.49027e+027,4.75703e+010,557109,8.2997,4.77705e-013,0.0371406,2.01764
6.17352e+008,6.12627,4.20737e+030,2.49027e+027,4.56964e+010,551540,8.05326,4.45261e-013,0.0367693,2.01765
6.18048e+008,6.13318,4.20739e+030,2.49027e+027,4.38824e+010,545983,7.81228,4.14791e-013,0.0363988,2.01767
6.18744e+008,6.14009,4.20742e+030,2.49027e+027,4.21268e+010,540438,7.57668,3.86188e-013,0.0360292,2.01768
6.1944e+008,6.14699,4.20744e+030,2.49027e+027,4.04282e+010,534906,7.34638,3.59351e-013,0.0356604,2.01769
6.20136e+008,6.1539,4.20747e+030,2.49027e+027,3.87851e+010,529386,7.1213,3.34184e-013,0.0352924,2.0177
6.20832e+008,6.16081,4.20749e+030,2.49027e+027,3.71962e+010,523879,6.90134,3.10594e-013,0.0349252,2.01771
6.21528e+008,6.16771,4.20751e+030,2.49027e+027,3.56599e+010,518384,6.68644,2.88494e-013,0.0345589,2.01772
6.22224e+008,6.17462,4.20754e+030,2.49027e+027,3.4175e+010,512901,6.47651,2.678e-013,0.0341934,2.01773
6.2292e+008,6.18153,4.20756e+030,2.49027e+027,3.27401e+010,507430,6.27148,2.48434e-013,0.0338287,2.01775
6.23616e+008,6.18843,4.20758e+030,2.49027e+027,3.13539e+010,501972,6.07126,2.3032e-013,0.0334648,2.01776
6.24312e+008,6.19534,4.2076e+030,2.49027e+027,3.00151e+010,496525,5.87578,2.13387e-013,0.0331017,2.01776
6.25008e+008,6.20225,4.20762e+030,2.49027e+027,2.87226e+010,491091,5.68496,1.97566e-013,0.0327394,2.01777
6.25704e+008,6.20915,4.20764e+030,2.49027e+027,2.74749e+010,485669,5.49873,1.82793e-013,0.0323779,2.01778
6.264e+008,6.21606,4.20765e+030,2.49027e+027,2.6271e+010,480259,5.317,1.69007e-013,0.0320172,2.01779
6.27096e+008,6.22297,4.20767e+030,2.49027e+027,2.51096e+010,474861,5.13972,1.56149e-013,0.0316574,2.0178
6.27792e+008,6.22987,4.20769e+030,2.49027e+027,2.39896e+010,469474,4.9668,1.44165e-013,0.0312983,2.01781
6.28488e+008,6.23678,4.20771e+030,2.49027e+027,2.29098e+010,464100,4.79817,1.33002e-013,0.03094,2.01782
6.29184e+008,6.24369,4.20772e+030,2.49027e+027,2.18692e+010,458738,4.63377,1.2261e-013,0.0305825,2.01782
6.2988e+008,6.25059,4.20774e+030,2.49027e+027,2.08666e+010,453387,4.47351,1.12943e-013,0.0302258,2.01783
6.30576e+008,6.2575,4.20775e+030,2.49027e+027,1.99009e+010,448048,4.31733,1.03956e-013,0.0298699,2.01784
6.31272e+008,6.26441,4.20777e+030,2.49027e+027,1.89712e+010,442721,4.16516,9.56065e-014,0.0295147,2.01785
6.31968e+008,6.27131,4.20778e+030,2.49027e+027,1.80764e+010,437405,4.01693,8.78551e-014,0.0291604,2.01785
6.32664e+008,6.27822,4.20779e+030,2.49027e+027,1.72155e+010,432102,3.87257,8.0664e-014,0.0288068,2.01786
6.3336e+008,6.28513,4.20781e+030,2.49027e+027,1.63875e+010,426810,3.73202,7.39975e-014,0.028454,2.01787
6.34056e+008,6.29203,4.20782e+030,2.49027e+027,1.55914e+010,421529,3.59521,6.7822e-014,0.0281019,2.01787
6.34752e+008,6.29894,4.20783e+030,2.49027e+027,1.48264e+010,416260,3.46207,6.21057e-014,0.0277507,2.01788
6.35448e+008,6.30585,4.20784e+030,2.49027e+027,1.40914e+010,411003,3.33254,5.68186e-014,0.0274002,2.01788
6.36144e+008,6.31275,4.20786e+030,2.49027e+027,1.33856e+010,405757,3.20656,5.19324e-014,0.0270505,2.01789
6.3684e+008,6.31966,4.20787e+030,2.49027e+027,1.27081e+010,400522,3.08405,4.74203e-014,0.0267015,2.01789
6.37536e+008,6.32657,4.20788e+030,2.49027e+027,1.20581e+010,395299,2.96496,4.32573e-014,0.0263533,2.0179
6.38232e+008,6.33347,4.20789e+030,2.49027e+027,1.14347e+010,390088,2.84923,3.94196e-014,0.0260058,2.0179
6.38928e+008,6.34038,4.2079e+030,2.49027e+027,1.0837e+010,384887,2.73679,3.58849e-014,0.0256591,2.01791
6.39624e+008,6.34729,4.20791e+030,2.49027e+027,1.02643e+010,379698,2.62758,3.26322e-014,0.0253132,2.01791
6.4032e+008,6.35419,4.20792e+030,2.49027e+027,9.71575e+009,374520,2.52155,2.96418e-014,0.024968,2.01792
6.41016e+008,6.3611,4.20792e+030,2.49027e+027,9.19062e+009,369354,2.41863,2.68952e-014,0.0246236,2.01792
6.41712e+008,6.36801,4.20793e+030,2.49027e+027,8.68814e+009,364198,2.31876,2.43749e-014,0.0242799,2.01793
6.42408e+008,6.37491,4.20794e+030,2.49027e+027,8.20757e+009,359054,2.22188,2.20646e-014,0.0239369,2.01793
6.43104e+008,6.38182,4.20795e+030,2.49027e+027,7.74819e+009,353921,2.12794,1.9949e-014,0.0235947,2.01793
6.438e+008,6.38873,4.20796e+030,2.49027e+027,7.3093e+009,348799,2.03689,1.80137e-014,0.0232533,2.01794
6.44496e+008,6.39564,4.20796e+030,2.49027e+027,6.89021e+009,343688,1.94865,1.62453e-014,0.0229125,2.01794
6.45192e+008,6.40254,4.20797e+030,2.49027e+027,6.49024e+009,338588,1.86318,1.46311e-014,0.0225725,2.01794
6.45888e+008,6.40945,4.20798e+030,2.49027e+027,6.10876e+009,333499,1.78043,1.31595e-014,0.0222333,2.01795
6.46584e+008,6.41636,4.20798e+030,2.49027e+027,5.74511e+009,328421,1.70033,1.18193e-014,0.0218947,2.01795
6.4728e+008,6.42326,4.20799e+030,2.49027e+027,5.39867e+009,323354,1.62284,1.06004e-014,0.0215569,2.01795
6.47976e+008,6.43017,4.20799e+030,2.49027e+027,5.06883e+009,318297,1.54789,9.49314e-015,0.0212198,2.01795
6.48672e+008,6.43708,4.208e+030,2.49027e+027,4.755e+009,313252,1.47545,8.48858e-015,0.0208835,2.01796
6.49368e+008,6.44398,4.208e+030,2.49027e+027,4.4566e+009,308217,1.40544,7.5784e-015,0.0205478,2.01796
6.50064e+008,6.45089,4.20801e+030,2.49027e+027,4.17306e+009,303194,1.33783,6.75487e-015,0.0202129,2.01796
6.5076e+008,6.4578,4.20801e+030,2.49027e+027,3.90384e+009,298180,1.27256,6.01079e-015,0.0198787,2.01796
6.51456e+008,6.4647,4.20802e+030,2.49027e+027,3.64838e+009,293178,1.20958,5.33946e-015,0.0195452,2.01797
6.52152e+008,6.47161,4.20802e+030,2.49027e+027,3.40618e+009,288186,1.14884,4.73467e-015,0.0192124,2.01797
6.52848e+008,6.47852,4.20803e+030,2.49027e+027,3.17672e+009,283205,1.0903,4.19069e-015,0.0188803,2.01797
6.53544e+008,6.48542,4.20803e+030,2.49027e+027,2.95951e+009,278235,1.03389,3.70216e-015,0.018549,2.01797
6.5424e+008,6.49233,4.20803e+030,2.49027e+027,2.75405e+009,273275,0.979578,3.26417e-015,0.0182183,2.01797
6.54936e+008,6.49924,4.20804e+030,2.49027e+027,2.55989e+009,268325,0.927311,2.87215e-015,0.0178883,2.01798
6.55632e+008,6.50614,4.20804e+030,2.49027e+027,2.37655e+009,263386,0.877042,2.52191e-015,0.0175591,2.01798
6.56328e+008,6.51305,4.20804e+030,2.49027e+027,2.2036e+009,258458,0.828724,2.20956e-015,0.0172305,2.01798
6.57024e+008,6.51996,4.20805e+030,2.49027e+027,2.04061e+009,253540,0.782311,1.93152e-015,0.0169027,2.01798
6.5772e+008,6.52686,4.20805e+030,2.49027e+027,1.88714e+009,248632,0.737756,1.68453e-015,0.0165755,2.01798
6.58416e+008,6.53377,4.20805e+030,2.49027e+027,1.74279e+009,243735,0.695015,1.46555e-015,0.016249,2.01798
6.59112e+008,6.54068,4.20806e+030,2.49027e+027,1.60717e+009,238848,0.654042,1.27183e-015,0.0159232,2.01798
6.59808e+008,6.54758,4.20806e+030,2.49027e+027,1.47988e+009,233971,0.614793,1.10082e-015,0.0155981,2.01799
6.60504e+008,6.55449,4.20806e+030,2.49027e+027,1.36054e+009,229105,0.577224,9.50207e-016,0.0152737,2.01799
6.612e+008,6.5614,4.20806e+030,2.49027e+027,1.24881e+009,224249,0.541292,8.17878e-016,0.0149499,2.01799
6.61896e+008,6.5683,4.20806e+030,2.49027e+027,1.14431e+009,219403,0.506954,7.01898e-016,0.0146269,2.01799
6.62592e+008,6.57521,4.20807e+030,2.49027e+027,1.04671e+009,214567,0.474167,6.00509e-016,0.0143045,2.01799
6.63288e+008,6.58212,4.20807e+030,2.49027e+027,9.55681e+008,209742,0.442889,5.12116e-016,0.0139828,2.01799
6.63984e+008,6.58902,4.20807e+030,2.49027e+027,8.70891e+008,204926,0.413079,4.35269e-016,0.0136617,2.01799
6.6468e+008,6.59593,4.20807e+030,2.49027e+027,7.92031e+008,200121,0.384695,3.68655e-016,0.0133414,2.01799
6.65376e+008,6.60284,4.20807e+030,2.49027e+027,7.18801e+008,195325,0.357698,3.1109e-016,0.0130217,2.01799
6.66072e+008,6.60974,4.20807e+030,2.49027e+027,6.50907e+008,190540,0.332047,2.61504e-016,0.0127027,2.01799
6.66768e+008,6.61665,4.20807e+030,2.49027e+027,5.88066e+008,185765,0.307701,2.18936e-016,0.0123843,2.01799
6.67464e+008,6.62356,4.20808e+030,2.49027e+027,5.30006e+008,180999,0.284623,1.82521e-016,0.0120666,2.01799
6.6816e+008,6.63046,4.20808e+030,2.49027e+027,4.76462e+008,176244,0.262773,1.51485e-016,0.0117496,2.01799
6.68856e+008,6.63737,4.20808e+030,2.49027e+027,4.2718e+008,171498,0.242113,1.25138e-016,0.0114332,2.01799
6.69552e+008,6.64428,4.20808e+030,2.49027e+027,3.81914e+008,166762,0.222605,1.02864e-016,0.0111175,2.018
6.70248e+008,6.65118,4.20808e+030,2.49027e+027,3.40427e+008,162036,0.204211,8.41132e-017,0.0108024,2.018
6.70944e+008,6.65809,4.20808e+030,2.49027e+027,3.02491e+008,157320,0.186894,6.8402e-017,0.010488,2.018
6.7164e+008,6.665,4.20808e+030,2.49027e+027,2.67887e+008,152614,0.170617,5.53013e-017,0.0101743,2.018
6.72336e+008,6.6719,4.20808e+030,2.49027e+027,2.36402e+008,147917,0.155345,4.44334e-017,0.00986115,2.018
6.73032e+008,6.67881,4.20808e+030,2.49027e+027,2.07833e+008,143230,0.141041,3.54669e-017,0.00954869,2.018
6.73728e+008,6.68572,4.20808e+030,2.49027e+027,1.81987e+008,138553,0.12767,2.8112e-017,0.00923687,2.018
6.74424e+008,6.69262,4.20808e+030,2.49027e+027,1.58675e+008,133886,0.115197,2.21163e-017,0.0089257,2.018
6.7512e+008,6.69953,4.20808e+030,2.49027e+027,1.3772e+008,129228,0.103587,1.72609e-017,0.00861517,2.018
6.75816e+008,6.70644,4.20808e+030,2.49027e+027,1.18948e+008,124579,0.0928064,1.33566e-017,0.00830528,2.018
6.76512e+008,6.71334,4.20808e+030,2.49027e+027,1.02197e+008,119940,0.0828205,1.02408e-017,0.00799603,2.018
6.77208e+008,6.72025,4.20808e+030,2.49027e+027,8.73091e+007,115311,0.0735961,7.77456e-018,0.00768741,2.018
6.77904e+008,6.72716,4.20808e+030,2.49027e+027,7.41361e+007,110691,0.0651002,5.83946e-018,0.00737942,2.018
6.786e+008,6.73407,4.20808e+030,2.49027e+027,6.25354e+007,106081,0.0573,4.33552e-018,0.00707207,2.018
6.79296e+008,6.74097,4.20808e+030,2.49027e+027,5.2372e+007,101480,0.0501631,3.17867e-018,0.00676534,2.018
6.79992e+008,6.74788,4.20809e+030,2.49027e+027,4.35179e+007,96888.7,0.0436577,2.29874e-018,0.00645925,2.018
6.80688e+008,6.75479,4.20809e+030,2.49027e+027,3.58514e+007,92306.6,0.037752,1.6376e-018,0.00615378,2.018
6.81384e+008,6.76169,4.20809e+030,2.49027e+027,2.9258e+007,87733.9,0.0324148,1.14749e-018,0.00584893,2.018
6.8208e+008,6.7686,4.20809e+030,2.49027e+027,2.36294e+007,83170.5,0.0276153,7.89521e-019,0.0055447,2.018
6.82776e+008,6.77551,4.20809e+030,2.49027e+027,1.88638e+007,78616.4,0.0233228,5.32318e-019,0.0052411,2.018
6.83472e+008,6.78241,4.20809e+030,2.49027e+027,1.48656e+007,74071.6,0.0195073,3.50866e-019,0.00493811,2.018
6.84168e+008,6.78932,4.20809e+030,2.49027e+027,1.15456e+007,69536.1,0.0161388,2.25449e-019,0.00463574,2.018
6.84864e+008,6.79623,4.20809e+030,2.49027e+027,8.82038e+006,65009.7,0.0131879,1.40742e-019,0.00433398,2.018
6.8556e+008,6.80313,4.20809e+030,2.49027e+027,6.61274e+006,60492.5,0.0106254,8.50137e-020,0.00403283,2.018
6.86256e+008,6.81004,4.20809e+030,2.49027e+027,4.85117e+006,55984.5,0.00842257,4.9437e-020,0.0037323,2.018
6.86952e+008,6.81695,4.20809e+030,2.49027e+027,3.46991e+006,51485.6,0.00655087,2.75029e-020,0.00343237,2.018
6.87648e+008,6.82385,4.20809e+030,2.49027e+027,2.40886e+006,46995.8,0.00498218,1.45209e-020,0.00313305,2.018
6.88344e+008,6.83076,4.20809e+030,2.49027e+027,1.61342e+006,42515.1,0.00368868,7.2008e-021,0.00283434,2.018
6.8904e+008,6.83767,4.20809e+030,2.49027e+027,1.03441e+006,38043.4,0.0026429,3.30778e-021,0.00253623,2.018
6.89736e+008,6.84457,4.20809e+030,2.49027e+027,627971,33580.8,0.00181767,1.38107e-021,0.00223872,2.018
6.90432e+008,6.85148,4.20809e+030,2.49027e+027,355441,29127.2,0.00118614,5.1011e-022,0.00194181,2.018
6.91128e+008,6.85839,4.20809e+030,2.49027e+027,183286,24682.5,0.000721783,1.60065e-022,0.0016455,2.018
6.91824e+008,6.86529,4.20809e+030,2.49027e+027,82983.8,20246.7,0.000398387,4e-023,0.00134978,2.018
6.9252e+008,6.8722,4.20809e+030,2.49027e+027,30930.6,15819.9,0.000190043,7.11213e-024,0.00105466,2.018
6.93216e+008,6.87911,4.20809e+030,2.49027e+027,8346.19,11401.9,7.11502e-005,7.18499e-025,0.000760129,2.018
6.93912e+008,6.88601,4.20809e+030,2.49027e+027,1180.83,6992.84,1.64135e-005,2.34504e-026,0.000466189,2.018
6.94608e+008,6.89292,4.20809e+030,2.49027e+027,22.31,2592.57,8.36439e-007,2.25785e-029,0.000172838,2.018
6.95304e+008,6.89983,4.20809e+030,2.49027e+027,5.17117,0,-2.79416e-007,-0,-0.000119926,2.018
6.96e+008,6.897,4.20809e+030,2.49027e+027,0,0,0,0,0,2.018
